#{"t_start": 1760900113.317325, "env_id": "Humanoid-v5"}
r,l,t
461.971726,97,0.502039
286.520932,55,0.525761
371.394459,75,0.560522
370.462938,71,0.590762
380.455169,88,0.631116
368.506946,72,0.662609
384.990724,72,0.693854
409.992016,89,0.733946
581.381283,110,0.779664
456.823834,87,0.81793
335.321873,64,0.846869
315.285213,60,0.873656
422.011446,85,0.912266
324.770324,64,0.939956
441.056477,84,0.976459
313.455712,59,1.002796
317.883381,60,1.028461
329.59136,64,1.056579
416.620613,78,1.091458
316.154449,59,1.116943
396.010039,76,1.150205
356.738584,71,1.181461
409.068667,86,1.217792
575.482794,129,1.274345
511.480865,99,1.317938
627.293871,126,1.894779
546.582064,114,1.943137
346.678319,65,1.971354
460.806592,86,2.009154
525.507228,97,2.051364
446.30921,96,2.0924
420.18214,78,2.126447
356.643973,68,2.155412
473.731493,87,2.19334
375.207826,72,2.224907
498.234689,94,2.265261
534.343845,100,2.309071
410.587283,87,2.346419
378.753967,75,2.379564
403.179675,75,2.411951
379.519688,76,2.44417
642.681085,122,2.497323
330.492535,75,2.530675
404.138936,76,2.564738
419.869797,80,2.598137
452.540934,84,2.634107
562.53506,110,2.681771
543.307685,107,2.729197
443.643774,85,2.765635
458.773523,91,3.428046
441.500367,83,3.463774
357.856515,68,3.493768
316.81049,59,3.518585
478.450892,91,3.55735
419.593418,80,3.590915
464.601427,93,3.632224
447.275069,86,3.66979
422.438876,79,3.704264
345.179357,64,3.73139
365.756178,72,3.762434
418.586489,82,3.808604
354.00741,69,3.838806
341.011346,68,3.868411
492.154751,101,3.913341
360.599903,77,3.947803
379.939697,72,3.979514
447.525964,86,4.019078
570.777788,127,4.077025
334.996908,64,4.105927
395.047828,74,4.138072
388.929159,75,4.171287
349.586474,69,4.201443
477.076807,92,4.241914
406.619932,75,4.273979
335.621587,62,4.929317
433.926165,81,4.965394
571.688185,110,5.014352
477.425851,91,5.054757
403.972659,80,5.090305
379.808511,71,5.121769
377.725125,71,5.152613
334.379795,64,5.180552
385.200139,73,5.211213
595.16132,119,5.263639
357.899011,76,5.296593
340.754974,66,5.325728
