#{"t_start": 1760903258.0887408, "env_id": "HalfCheetah-v5"}
r,l,t
1524.029693,1000,0.748626
1478.725328,1000,0.937507
1535.832354,1000,1.554185
1519.832954,1000,1.742515
1556.673707,1000,2.308061
1540.452709,1000,2.496764
1512.853094,1000,3.055927
1565.597768,1000,3.245141
1576.53881,1000,3.811531
1522.40488,1000,4.002826
1526.074018,1000,4.559989
1525.196677,1000,4.748647
1515.633475,1000,5.331553
1509.766268,1000,5.520361
1556.17601,1000,6.117498
1290.215923,1000,6.305495
1547.1224,1000,6.899076
1567.945686,1000,7.087963
1563.403081,1000,7.670104
1528.367159,1000,7.858202
1553.628424,1000,8.469311
1498.071824,1000,8.661802
1516.768804,1000,9.248849
1507.706507,1000,9.440457
1463.740688,1000,10.011786
1553.365229,1000,10.202373
1538.219626,1000,10.773584
1562.437162,1000,10.966461
1544.788007,1000,11.554889
1558.683506,1000,11.747133
1410.136095,1000,12.309261
1532.793833,1000,12.497361
1473.632055,1000,13.081244
1438.920214,1000,13.274501
1515.390687,1000,13.947682
1404.062991,1000,14.138755
1498.980598,1000,14.703546
1522.634201,1000,14.893801
1525.903295,1000,15.463866
1535.201222,1000,15.655046
1573.808045,1000,16.335763
1540.345806,1000,16.532738
1495.684174,1000,16.720893
1494.777282,1000,17.296042
1551.421191,1000,17.486812
1503.165191,1000,18.071813
1502.07806,1000,18.260686
1408.210474,1000,18.860311
1434.84738,1000,19.048273
1454.823968,1000,19.641092
1419.84017,1000,19.831513
1519.770632,1000,20.418132
1581.441063,1000,20.608088
1562.184928,1000,21.18894
1543.480965,1000,21.377191
1491.076926,1000,22.06262
1552.663335,1000,22.25364
1511.789526,1000,22.830126
1579.667837,1000,23.016839
1396.600634,1000,23.740256
1542.986507,1000,23.925811
1492.475375,1000,24.498497
1483.787684,1000,24.685358
1587.72201,1000,25.342213
597.150606,1000,25.533725
1545.885251,1000,26.124316
1565.151604,1000,26.31131
1517.167006,1000,26.875077
1491.435416,1000,27.061952
1534.553978,1000,27.653404
1579.467306,1000,27.862685
1561.208376,1000,28.625926
1457.547946,1000,28.817374
1512.599771,1000,29.507594
1564.770058,1000,29.698117
1576.712837,1000,30.334052
1546.365069,1000,30.526379
1518.122039,1000,31.149242
1505.3727,1000,31.338285
1393.148214,1000,31.944106
1508.24988,1000,32.138506
1554.460822,1000,32.703948
1546.113619,1000,32.892883
1489.021213,1000,33.520631
1485.956765,1000,33.712166
1587.036662,1000,33.900462
1517.415816,1000,34.49247
1594.879259,1000,34.680148
1505.363766,1000,35.245209
1541.096185,1000,35.438535
1545.664259,1000,36.13227
1456.742811,1000,36.322114
1575.50589,1000,36.939583
1582.842982,1000,37.150576
1586.444532,1000,37.860887
1510.691362,1000,38.048295
1522.444955,1000,38.66979
1614.667589,1000,38.860955
1577.63218,1000,39.551414
1503.94316,1000,39.739726
1511.680934,1000,40.473633
1573.953938,1000,40.66055
1570.265527,1000,41.423729
1584.061274,1000,41.615929
1544.676758,1000,42.229085
1507.815737,1000,42.423461
1546.127569,1000,43.007935
1565.282439,1000,43.2006
1549.055117,1000,43.778988
1524.417946,1000,43.966945
1570.381899,1000,44.542336
1528.636675,1000,44.730873
1502.523649,1000,45.297831
1501.590731,1000,45.48542
1429.760658,1000,46.069507
1590.623128,1000,46.267661
1536.557989,1000,46.980606
1420.838108,1000,47.183229
1555.149654,1000,47.774924
1589.556481,1000,47.964929
1566.573774,1000,48.537571
1593.218716,1000,48.744469
1614.980033,1000,49.357601
1575.032165,1000,49.547276
1530.34424,1000,50.128852
1579.467683,1000,50.321335
1591.014566,1000,50.882299
1571.161642,1000,51.083136
1569.0932,1000,51.27684
1524.239992,1000,51.939702
1550.743312,1000,52.13065
1495.809937,1000,52.727604
1404.8992,1000,52.916342
1554.763363,1000,53.600806
1512.268582,1000,53.790797
1623.02607,1000,54.363455
1595.496729,1000,54.559847
1603.069095,1000,55.160006
1526.105878,1000,55.34909
1572.467978,1000,55.931391
1524.34868,1000,56.13637
1560.971879,1000,56.840786
1551.496679,1000,57.034345
1564.337817,1000,57.618099
1585.407263,1000,57.806654
1562.106048,1000,58.37865
1443.102643,1000,58.575645
1577.78573,1000,59.162289
1508.940625,1000,59.352674
1572.556522,1000,59.97695
1566.063529,1000,60.164603
1531.401185,1000,60.728956
1492.824161,1000,60.917362
1514.068464,1000,61.482681
1587.623655,1000,61.673432
1552.503585,1000,62.356136
1555.442864,1000,62.54833
1554.124013,1000,63.109521
1512.894078,1000,63.302456
1568.245168,1000,64.008924
1535.778249,1000,64.202801
1586.135093,1000,64.775206
1549.415524,1000,64.968632
1558.941613,1000,65.566147
1544.078237,1000,65.764708
1538.551953,1000,66.330244
1543.039239,1000,66.521482
1543.274696,1000,67.082106
1574.5664,1000,67.29325
1506.385941,1000,67.881154
1571.632007,1000,68.073902
1572.27845,1000,68.262224
1547.320777,1000,68.883597
1553.4618,1000,69.073141
1571.419346,1000,69.664165
1253.013671,1000,69.853265
1528.82452,1000,70.44726
1572.785655,1000,70.641019
1526.651017,1000,71.209702
1562.614561,1000,71.401051
1559.230476,1000,72.368927
1535.106608,1000,72.556159
1607.49842,1000,73.23751
1561.465765,1000,73.426141
1573.534781,1000,74.034093
1530.080261,1000,74.233524
1506.48507,1000,74.939226
1577.2846,1000,75.127707
1563.398704,1000,75.739431
1543.844487,1000,75.930707
1609.782557,1000,76.521865
1581.164705,1000,76.713312
1590.737478,1000,77.287259
1622.886368,1000,77.488353
1571.475739,1000,78.185843
1530.733689,1000,78.377713
1515.083812,1000,78.949367
1424.190806,1000,79.138525
1588.898064,1000,79.747938
1584.729799,1000,79.93703
1543.839954,1000,80.834614
1563.649059,1000,81.045136
1566.966,1000,81.809217
1565.684785,1000,82.001993
1563.798167,1000,82.745587
1548.518775,1000,82.956335
679.566002,1000,83.81219
1458.534377,1000,84.018181
