#{"t_start": 1760903258.0887408, "env_id": "HalfCheetah-v5"}
r,l,t
1524.029693,1000,0.748626
1478.725328,1000,0.937507
1535.832354,1000,1.554185
1519.832954,1000,1.742515
1556.673707,1000,2.308061
1540.452709,1000,2.496764
1512.853094,1000,3.055927
1565.597768,1000,3.245141
1576.53881,1000,3.811531
1522.40488,1000,4.002826
1526.074018,1000,4.559989
1525.196677,1000,4.748647
1515.633475,1000,5.331553
1509.766268,1000,5.520361
1556.17601,1000,6.117498
1290.215923,1000,6.305495
1547.1224,1000,6.899076
1567.945686,1000,7.087963
1563.403081,1000,7.670104
1528.367159,1000,7.858202
1553.628424,1000,8.469311
1498.071824,1000,8.661802
1516.768804,1000,9.248849
1507.706507,1000,9.440457
1463.740688,1000,10.011786
1553.365229,1000,10.202373
1538.219626,1000,10.773584
1562.437162,1000,10.966461
1544.788007,1000,11.554889
1558.683506,1000,11.747133
1410.136095,1000,12.309261
1532.793833,1000,12.497361
1473.632055,1000,13.081244
1438.920214,1000,13.274501
1515.390687,1000,13.947682
1404.062991,1000,14.138755
1498.980598,1000,14.703546
1522.634201,1000,14.893801
1525.903295,1000,15.463866
1535.201222,1000,15.655046
1573.808045,1000,16.335763
1540.345806,1000,16.532738
1495.684174,1000,16.720893
1494.777282,1000,17.296042
1551.421191,1000,17.486812
1503.165191,1000,18.071813
1502.07806,1000,18.260686
1408.210474,1000,18.860311
1434.84738,1000,19.048273
1454.823968,1000,19.641092
1419.84017,1000,19.831513
1519.770632,1000,20.418132
1581.441063,1000,20.608088
1562.184928,1000,21.18894
1543.480965,1000,21.377191
1491.076926,1000,22.06262
1552.663335,1000,22.25364
1511.789526,1000,22.830126
1579.667837,1000,23.016839
1396.600634,1000,23.740256
1542.986507,1000,23.925811
1492.475375,1000,24.498497
1483.787684,1000,24.685358
1587.72201,1000,25.342213
597.150606,1000,25.533725
1545.885251,1000,26.124316
1565.151604,1000,26.31131
1517.167006,1000,26.875077
1491.435416,1000,27.061952
1534.553978,1000,27.653404
1579.467306,1000,27.862685
1561.208376,1000,28.625926
1457.547946,1000,28.817374
1512.599771,1000,29.507594
1564.770058,1000,29.698117
1576.712837,1000,30.334052
1546.365069,1000,30.526379
1518.122039,1000,31.149242
1505.3727,1000,31.338285
1393.148214,1000,31.944106
1508.24988,1000,32.138506
1554.460822,1000,32.703948
1546.113619,1000,32.892883
1489.021213,1000,33.520631
1485.956765,1000,33.712166
1587.036662,1000,33.900462
1517.415816,1000,34.49247
1594.879259,1000,34.680148
1505.363766,1000,35.245209
1541.096185,1000,35.438535
1545.664259,1000,36.13227
1456.742811,1000,36.322114
1575.50589,1000,36.939583
1582.842982,1000,37.150576
1586.444532,1000,37.860887
1510.691362,1000,38.048295
1522.444955,1000,38.66979
1614.667589,1000,38.860955
1577.63218,1000,39.551414
1503.94316,1000,39.739726
1511.680934,1000,40.473633
1573.953938,1000,40.66055
1570.265527,1000,41.423729
1584.061274,1000,41.615929
1544.676758,1000,42.229085
1507.815737,1000,42.423461
1546.127569,1000,43.007935
1565.282439,1000,43.2006
1549.055117,1000,43.778988
1524.417946,1000,43.966945
1570.381899,1000,44.542336
1528.636675,1000,44.730873
1502.523649,1000,45.297831
1501.590731,1000,45.48542
1429.760658,1000,46.069507
1590.623128,1000,46.267661
1536.557989,1000,46.980606
1420.838108,1000,47.183229
1555.149654,1000,47.774924
1589.556481,1000,47.964929
1566.573774,1000,48.537571
1593.218716,1000,48.744469
1614.980033,1000,49.357601
1575.032165,1000,49.547276
1530.34424,1000,50.128852
1579.467683,1000,50.321335
1591.014566,1000,50.882299
1571.161642,1000,51.083136
1569.0932,1000,51.27684
1524.239992,1000,51.939702
1550.743312,1000,52.13065
1495.809937,1000,52.727604
1404.8992,1000,52.916342
1554.763363,1000,53.600806
1512.268582,1000,53.790797
1623.02607,1000,54.363455
1595.496729,1000,54.559847
1603.069095,1000,55.160006
1526.105878,1000,55.34909
1572.467978,1000,55.931391
1524.34868,1000,56.13637
1560.971879,1000,56.840786
1551.496679,1000,57.034345
1564.337817,1000,57.618099
1585.407263,1000,57.806654
1562.106048,1000,58.37865
1443.102643,1000,58.575645
1577.78573,1000,59.162289
1508.940625,1000,59.352674
1572.556522,1000,59.97695
1566.063529,1000,60.164603
1531.401185,1000,60.728956
1492.824161,1000,60.917362
1514.068464,1000,61.482681
1587.623655,1000,61.673432
1552.503585,1000,62.356136
1555.442864,1000,62.54833
1554.124013,1000,63.109521
1512.894078,1000,63.302456
1568.245168,1000,64.008924
1535.778249,1000,64.202801
1586.135093,1000,64.775206
1549.415524,1000,64.968632
1558.941613,1000,65.566147
1544.078237,1000,65.764708
1538.551953,1000,66.330244
1543.039239,1000,66.521482
1543.274696,1000,67.082106
1574.5664,1000,67.29325
1506.385941,1000,67.881154
1571.632007,1000,68.073902
1572.27845,1000,68.262224
1547.320777,1000,68.883597
1553.4618,1000,69.073141
1571.419346,1000,69.664165
1253.013671,1000,69.853265
1528.82452,1000,70.44726
1572.785655,1000,70.641019
1526.651017,1000,71.209702
1562.614561,1000,71.401051
1559.230476,1000,72.368927
1535.106608,1000,72.556159
1607.49842,1000,73.23751
1561.465765,1000,73.426141
1573.534781,1000,74.034093
1530.080261,1000,74.233524
1506.48507,1000,74.939226
1577.2846,1000,75.127707
1563.398704,1000,75.739431
1543.844487,1000,75.930707
1609.782557,1000,76.521865
1581.164705,1000,76.713312
1590.737478,1000,77.287259
1622.886368,1000,77.488353
1571.475739,1000,78.185843
1530.733689,1000,78.377713
1515.083812,1000,78.949367
1424.190806,1000,79.138525
1588.898064,1000,79.747938
1584.729799,1000,79.93703
1543.839954,1000,80.834614
1563.649059,1000,81.045136
1566.966,1000,81.809217
1565.684785,1000,82.001993
1563.798167,1000,82.745587
1548.518775,1000,82.956335
679.566002,1000,83.81219
1458.534377,1000,84.018181
1590.417081,1000,91.886241
1503.79353,1000,92.075898
1582.818831,1000,92.687324
1534.257247,1000,92.886705
1571.447621,1000,93.520602
1555.703601,1000,93.71967
561.760416,1000,93.915057
1471.112806,1000,94.509006
1554.700453,1000,94.698408
1523.136025,1000,95.271562
1557.051717,1000,95.46159
1517.335099,1000,96.177814
1597.089852,1000,96.368975
1135.490213,1000,96.998385
1557.415292,1000,97.206405
1489.462891,1000,97.798229
1588.000785,1000,97.986948
1600.793585,1000,98.613231
1580.787257,1000,98.803724
558.845496,1000,99.463643
1555.462817,1000,99.654475
1565.115029,1000,100.452436
1540.053737,1000,100.644277
1504.898259,1000,101.417321
1562.369923,1000,101.628556
1540.183245,1000,102.24117
1426.652988,1000,102.434781
1571.774975,1000,103.258626
1550.765391,1000,103.460109
1583.099234,1000,104.206268
1577.075042,1000,104.415067
1610.5805,1000,105.089742
1574.572682,1000,105.280828
1580.950378,1000,106.046803
1542.753022,1000,106.260256
1579.908205,1000,106.970528
1545.007174,1000,107.162584
1546.178494,1000,107.879994
1547.886372,1000,108.077904
1598.86388,1000,108.879289
1572.218347,1000,109.074085
1609.678775,1000,109.676199
1491.855451,1000,109.873662
1560.569064,1000,110.478666
1571.046871,1000,110.67418
1578.086428,1000,117.037426
1568.121467,1000,117.247384
1569.086329,1000,117.435535
1552.986942,1000,119.299452
1557.216903,1000,119.494605
1545.321352,1000,121.067507
1579.113378,1000,121.266064
1531.895172,1000,122.245118
1552.426453,1000,122.449336
1603.779752,1000,123.533109
1547.409352,1000,123.736081
1576.988526,1000,124.810427
1538.650055,1000,125.00342
1628.09868,1000,125.924456
1359.070098,1000,126.125329
1611.424804,1000,126.851388
1448.132958,1000,127.047716
1559.950309,1000,127.862362
1581.189794,1000,128.053261
1613.702366,1000,128.662967
1601.924755,1000,128.866538
1573.524328,1000,129.837348
1603.224937,1000,130.047754
1563.86474,1000,131.025676
1527.737658,1000,131.221229
1556.855573,1000,132.471079
1575.255966,1000,132.678515
1598.59776,1000,133.802105
1612.103751,1000,133.999209
1553.620494,1000,134.728516
1524.968948,1000,134.928801
1594.849434,1000,136.038562
1582.755845,1000,136.234798
1603.049619,1000,137.459392
1571.510415,1000,137.651779
1527.928383,1000,138.907638
1572.58849,1000,139.11397
1624.784068,1000,140.479214
1491.108888,1000,140.673315
1577.116414,1000,141.991646
1490.971858,1000,142.192209
1567.691536,1000,143.868079
1441.695278,1000,144.064708
1561.277017,1000,144.83231
1463.826281,1000,145.03433
1591.856708,1000,145.226975
1515.552739,1000,145.999961
1548.897797,1000,146.19629
1540.216202,1000,147.057462
1550.044631,1000,147.250881
1592.699455,1000,147.922554
1587.209139,1000,148.112642
1595.678427,1000,148.952165
1641.955631,1000,149.143784
1590.159822,1000,149.79077
1535.407054,1000,150.0051
1598.833967,1000,150.87429
1620.02152,1000,151.065792
1556.297455,1000,151.91462
1593.801891,1000,152.109624
1582.833394,1000,153.317832
1596.947205,1000,153.524523
1569.85493,1000,154.716421
1563.618993,1000,154.908688
1592.613745,1000,155.796425
1610.434128,1000,155.992945
1587.90472,1000,157.117828
1566.452337,1000,157.327023
1619.714614,1000,158.196238
1615.866784,1000,158.388818
1615.124868,1000,159.153757
1592.976922,1000,159.342446
1597.835448,1000,160.10682
1556.977442,1000,160.297225
1523.945032,1000,161.333701
1595.753331,1000,161.544154
1610.594368,1000,162.81856
1558.699394,1000,163.011323
1543.859203,1000,163.632149
1604.001713,1000,163.822033
1604.726115,1000,164.63385
1515.747166,1000,164.829955
1542.877699,1000,165.416017
1540.268281,1000,165.615097
1607.122278,1000,166.168397
1568.902804,1000,166.358851
1574.952501,1000,166.947362
1553.932266,1000,167.138281
1600.333648,1000,167.327614
1551.987715,1000,167.916218
1568.473957,1000,168.105587
1586.473616,1000,168.703936
1604.592552,1000,168.893665
1582.628726,1000,169.484354
1404.446159,1000,169.673759
1591.312839,1000,170.263424
1507.797428,1000,170.455023
1594.797851,1000,171.043996
1572.866061,1000,171.233821
660.362279,1000,171.973597
1574.433176,1000,172.163693
1565.665192,1000,172.848391
1582.790389,1000,173.055019
1497.903582,1000,173.610488
1547.008174,1000,173.798886
1619.56429,1000,174.378901
1590.368123,1000,174.567167
1599.401982,1000,175.192161
1541.682551,1000,175.403482
1559.411626,1000,176.114036
1599.383071,1000,176.303837
1603.356746,1000,176.914089
1445.354213,1000,177.110009
1577.305182,1000,177.676994
1548.241133,1000,177.866363
1565.347569,1000,178.586059
1630.405593,1000,178.790309
1478.979137,1000,179.368504
1576.469106,1000,179.558707
1566.920857,1000,180.12819
1554.120805,1000,180.31588
1547.592556,1000,180.872803
1605.804265,1000,181.06266
1561.913919,1000,181.629547
1490.138571,1000,181.818474
1634.771279,1000,182.380324
1621.324088,1000,182.570168
1588.417991,1000,183.1407
1546.213393,1000,183.330933
1578.298694,1000,184.017498
1620.644553,1000,184.206946
1574.218062,1000,184.396429
1553.716998,1000,185.018937
1563.197931,1000,185.210248
1551.871724,1000,185.935179
1619.754669,1000,186.1242
1568.386045,1000,186.906994
1604.150879,1000,187.097963
1558.84521,1000,187.698873
1559.851787,1000,187.88877
1613.203705,1000,188.64882
1610.633991,1000,188.839138
1585.397045,1000,189.408958
1574.760326,1000,189.597655
1558.619409,1000,190.223136
1530.5959,1000,190.416423
1553.394546,1000,191.166756
1591.327785,1000,191.358433
1594.689372,1000,192.004576
1568.256833,1000,192.193113
1578.990725,1000,192.784541
601.359371,1000,192.979589
1585.15086,1000,193.76521
1611.878937,1000,193.963687
619.512365,1000,194.694241
1626.839961,1000,194.88728
1608.094245,1000,195.496398
1528.916055,1000,195.693974
1543.096946,1000,196.319782
1579.321114,1000,196.509113
1552.696053,1000,197.239178
1594.626496,1000,197.432703
1542.384359,1000,198.057845
1606.506466,1000,198.245121
1603.589532,1000,199.266992
1607.553937,1000,199.460112
1631.883112,1000,200.055091
1560.435198,1000,200.24372
1592.520002,1000,200.792345
1575.718492,1000,200.982734
1580.793891,1000,201.545439
1550.450921,1000,201.751057
664.715413,1000,202.299389
1591.516876,1000,202.487741
1608.992604,1000,202.675384
1424.402201,1000,203.22525
1610.959901,1000,203.412798
1619.497898,1000,203.962314
1590.371599,1000,204.150135
1612.081566,1000,204.734771
1539.542629,1000,204.927109
1539.840218,1000,205.518798
1577.571236,1000,205.70934
1565.067901,1000,206.517971
1372.887259,1000,206.717334
1549.189884,1000,207.329426
1605.611547,1000,207.519797
1605.604659,1000,208.18105
1592.159952,1000,208.376705
1447.978862,1000,209.148586
1614.73493,1000,209.341797
1601.465723,1000,210.001467
1544.107998,1000,210.196677
1593.793372,1000,210.769771
1641.702954,1000,210.963453
1562.793118,1000,211.600592
1596.423031,1000,211.79507
1570.456077,1000,212.492134
1571.215261,1000,212.683414
1535.222022,1000,213.364359
1560.941396,1000,213.56305
1483.872249,1000,214.297804
1582.748481,1000,214.49066
1562.464619,1000,215.478881
1594.857432,1000,215.670758
1577.443274,1000,216.382756
1641.231586,1000,216.572237
1580.489452,1000,217.874002
1602.693476,1000,218.083806
1531.570305,1000,227.849309
678.117658,1000,228.047448
1561.861994,1000,228.624692
1625.295218,1000,228.822849
1585.316119,1000,229.439962
1499.487566,1000,229.629769
1652.047736,1000,230.314243
1556.069707,1000,230.503946
1589.195926,1000,230.695482
1624.494198,1000,231.363745
1574.826705,1000,231.553793
1533.295527,1000,232.191696
1467.835866,1000,232.382397
1581.150635,1000,233.007354
1600.380071,1000,233.200101
1567.824455,1000,233.949342
1631.852434,1000,234.142584
1529.857861,1000,234.801782
1608.482069,1000,234.993283
1604.329913,1000,235.579127
1527.330343,1000,235.765873
1594.588657,1000,236.360513
1509.458058,1000,236.550858
1559.104363,1000,237.211754
1585.840539,1000,237.411935
1507.813489,1000,238.106399
1649.073858,1000,238.297151
1543.362394,1000,238.876245
1613.369235,1000,239.06698
1581.49003,1000,239.662622
1550.603763,1000,239.85253
1574.697554,1000,240.42628
1618.905246,1000,240.623949
1566.852175,1000,241.341852
1492.762898,1000,241.550441
1628.408518,1000,242.147624
1605.660201,1000,242.347412
1553.692985,1000,242.93927
1605.915978,1000,243.142325
540.336868,1000,243.736418
1609.83438,1000,243.929434
1580.752232,1000,244.530346
1614.34491,1000,244.720283
1608.711059,1000,245.315308
1657.666674,1000,245.507822
1619.242502,1000,246.212012
1553.900231,1000,246.417604
1594.966603,1000,246.99933
1607.24099,1000,247.193563
1586.032799,1000,247.390786
1539.744249,1000,248.10605
1608.074199,1000,248.298122
688.066941,1000,248.879391
1587.428242,1000,249.071763
1572.5729,1000,249.642668
1588.252622,1000,249.830702
1574.361926,1000,250.404605
1597.420312,1000,250.592974
1573.31021,1000,251.248777
1628.772127,1000,251.439529
1617.954445,1000,252.139515
1585.938517,1000,252.329527
1543.317385,1000,253.045958
1582.382693,1000,253.235265
1608.153551,1000,253.903928
1575.832058,1000,254.098093
1605.057425,1000,254.803612
1509.408213,1000,254.993789
1533.999168,1000,255.661298
1463.491897,1000,255.84908
1567.612376,1000,256.419978
1575.232498,1000,256.608844
1538.362102,1000,257.240768
1563.985361,1000,257.434167
1457.906896,1000,258.030303
1594.015919,1000,258.24217
1563.449472,1000,258.825038
1644.754993,1000,259.01405
1590.765042,1000,259.631779
1614.842963,1000,259.824287
1625.118662,1000,260.606784
1443.858956,1000,260.797944
1563.752675,1000,261.374942
1589.399553,1000,261.58369
1586.159066,1000,262.225393
1563.746949,1000,262.416106
1594.276347,1000,262.977525
1601.383556,1000,263.174542
1560.557443,1000,263.746361
1535.798249,1000,263.944579
1594.227009,1000,264.542968
1564.480605,1000,264.731639
1534.658556,1000,264.923227
1533.37993,1000,265.592071
1562.721924,1000,265.779882
1608.520184,1000,266.388025
1411.068723,1000,266.584797
1656.03423,1000,267.159618
1529.695987,1000,267.349036
1670.107879,1000,267.952273
1576.662684,1000,268.141061
1250.165342,1000,268.820785
1587.953002,1000,269.011579
1510.847966,1000,269.666431
1596.411129,1000,269.854943
1557.311554,1000,270.536567
1582.290471,1000,270.725621
1634.879745,1000,271.321315
1493.427885,1000,271.513609
1611.081751,1000,272.100843
1585.897139,1000,272.290136
1591.71435,1000,272.863161
